trial  XDAT   ttype  cond   occur  face#  roi#   x      y      w      h      	
88.00	121.00	2.00	3.00	2.00	1.00	2.00	288.71	195.42	66.84	33.28	
88.00	121.00	2.00	3.00	2.00	1.00	3.00	305.78	227.70	32.71	21.33	
88.00	121.00	2.00	3.00	2.00	1.00	4.00	303.64	251.38	37.69	22.19	
88.00	121.00	2.00	3.00	2.00	2.00	1.00	368.36	179.40	76.80	113.49	
88.00	121.00	2.00	3.00	2.00	2.00	2.00	372.62	192.75	63.29	34.13	
88.00	121.00	2.00	3.00	2.00	2.00	3.00	387.56	225.89	27.73	21.33	
88.00	121.00	2.00	3.00	2.00	2.00	4.00	383.29	249.59	36.27	22.19	
89.00	141.00	2.00	3.00	2.00	0.00	1.00	201.24	174.94	70.40	111.79	
89.00	141.00	2.00	3.00	2.00	0.00	2.00	202.67	194.53	54.04	29.01	
89.00	141.00	2.00	3.00	2.00	0.00	3.00	211.91	222.55	27.02	20.48	
89.00	141.00	2.00	3.00	2.00	0.00	4.00	212.62	245.18	34.13	19.63	
89.00	141.00	2.00	3.00	2.00	1.00	1.00	280.18	176.73	75.38	109.23	
89.00	141.00	2.00	3.00	2.00	1.00	2.00	282.31	188.30	58.31	34.13	
89.00	141.00	2.00	3.00	2.00	1.00	3.00	288.71	221.43	33.42	21.33	
89.00	141.00	2.00	3.00	2.00	1.00	4.00	294.40	245.14	31.29	17.92	
89.00	141.00	2.00	3.00	2.00	2.00	1.00	369.07	176.73	78.93	113.49	
89.00	141.00	2.00	3.00	2.00	2.00	2.00	371.91	187.41	58.31	29.01	
89.00	141.00	2.00	3.00	2.00	2.00	3.00	379.02	215.42	29.87	20.48	
89.00	141.00	2.00	3.00	2.00	2.00	4.00	376.18	238.06	39.11	23.04	
90.00	161.00	2.00	3.00	1.00	0.00	1.00	199.11	178.51	74.67	117.76	
90.00	161.00	2.00	3.00	1.00	0.00	2.00	201.24	194.53	62.58	31.57	
90.00	161.00	2.00	3.00	1.00	0.00	3.00	209.07	225.11	31.29	22.19	
90.00	161.00	2.00	3.00	1.00	0.00	4.00	207.64	249.56	35.56	23.04	
90.00	161.00	2.00	3.00	1.00	1.00	1.00	282.31	179.40	79.64	115.20	
90.00	161.00	2.00	3.00	1.00	1.00	2.00	285.16	187.41	61.87	30.72	
90.00	161.00	2.00	3.00	1.00	1.00	3.00	292.27	217.13	31.29	22.19	
90.00	161.00	2.00	3.00	1.00	1.00	4.00	292.98	241.54	39.82	23.89	
90.00	161.00	2.00	3.00	1.00	2.00	1.00	369.78	174.94	74.67	119.47	
90.00	161.00	2.00	3.00	1.00	2.00	2.00	371.91	187.41	59.73	34.13	
90.00	161.00	2.00	3.00	1.00	2.00	3.00	381.87	220.54	29.87	21.33	
90.00	161.00	2.00	3.00	1.00	2.00	4.00	382.58	244.25	33.42	21.33	
91.00	113.00	2.00	3.00	1.00	0.00	1.00	201.96	174.05	68.98	127.15	
91.00	113.00	2.00	3.00	1.00	0.00	2.00	220.44	194.53	44.80	31.57	
91.00	113.00	2.00	3.00	1.00	0.00	3.00	238.93	225.11	30.58	21.33	
91.00	113.00	2.00	3.00	1.00	0.00	4.00	231.82	248.70	32.00	21.33	
91.00	113.00	2.00	3.00	1.00	1.00	1.00	280.89	177.62	71.82	122.03	
91.00	113.00	2.00	3.00	1.00	1.00	2.00	297.96	199.88	51.91	31.57	
91.00	113.00	2.00	3.00	1.00	1.00	3.00	317.87	230.45	28.44	20.48	
91.00	113.00	2.00	3.00	1.00	1.00	4.00	316.44	253.19	28.44	22.19	
91.00	113.00	2.00	3.00	1.00	2.00	1.00	364.09	176.73	72.53	127.15	
91.00	113.00	2.00	3.00	1.00	2.00	2.00	382.58	194.53	50.49	33.28	
91.00	113.00	2.00	3.00	1.00	2.00	3.00	408.89	226.81	27.73	22.19	
91.00	113.00	2.00	3.00	1.00	2.00	4.00	401.78	251.34	29.16	23.89	
92.00	123.00	2.00	3.00	1.00	0.00	1.00	368.36	177.62	62.58	120.32	
92.00	123.00	2.00	3.00	1.00	0.00	2.00	386.13	197.21	39.82	27.31	
92.00	123.00	2.00	3.00	1.00	0.00	3.00	406.04	223.51	24.89	17.92	
92.00	123.00	2.00	3.00	1.00	0.00	4.00	401.07	243.51	27.02	24.75	
92.00	123.00	2.00	3.00	1.00	1.00	1.00	202.67	174.05	69.69	122.88	
92.00	123.00	2.00	3.00	1.00	1.00	2.00	219.73	188.30	49.78	31.57	
92.00	123.00	2.00	3.00	1.00	1.00	3.00	239.64	218.87	30.58	22.19	
92.00	123.00	2.00	3.00	1.00	1.00	4.00	236.80	243.32	30.58	22.19	
92.00	123.00	2.00	3.00	1.00	2.00	1.00	283.73	174.05	69.69	124.59	
92.00	123.00	2.00	3.00	1.00	2.00	2.00	301.51	198.99	48.36	25.60	
92.00	123.00	2.00	3.00	1.00	2.00	3.00	319.29	223.59	30.58	21.33	
92.00	123.00	2.00	3.00	1.00	2.00	4.00	313.60	247.81	34.13	25.60	
